Latitude (decimal degrees):	51.001
Longitude (decimal degrees):	4.084
Elevation (m):	3
Radiation database:	PVGIS-SARAH3


Slope: 40 deg. 
Azimuth: 0 deg. 
time,G(i),H_sun,T2m,WS10m,Int
20170829:1610,330.97,21.94,29.52,2.21,0.0
20170829:1710,127.22,12.58,28.76,1.86,0.0
20170829:1810,15.14,3.19,27.41,2.28,0.0
20170829:1910,0.0,0.0,25.75,2.41,0.0
20170829:2010,0.0,0.0,24.4,1.93,0.0
20170829:2110,0.0,0.0,23.44,1.45,0.0
20170829:2210,0.0,0.0,22.8,1.03,0.0
20170829:2310,0.0,0.0,21.75,2.14,0.0
20170830:0010,0.0,0.0,21.42,2.21,0.0
20170830:0110,0.0,0.0,21.12,2.28,0.0
20170830:0210,0.0,0.0,20.58,1.86,0.0
20170830:0310,0.0,0.0,19.69,1.93,0.0
20170830:0410,0.0,0.0,19.19,2.21,0.0
20170830:0510,2.52,1.9,18.91,1.86,0.0
20170830:0610,77.92,11.26,18.93,0.97,0.0
20170830:0710,76.08,20.64,19.34,1.72,0.0
20170830:0810,478.54,29.61,19.8,1.1,0.0
20170830:0910,243.79,37.62,20.03,0.07,0.0
20170830:1010,190.2,43.9,20.11,0.83,0.0
20170830:1110,356.95,47.53,20.41,0.97,0.0
20170830:1210,198.36,47.71,20.85,1.72,0.0
20170830:1310,122.27,44.42,21.31,2.28,0.0
20170830:1410,76.08,38.37,21.17,2.97,0.0
20170830:1510,38.04,30.51,20.41,3.79,0.0
20170830:1610,25.36,21.61,19.06,3.79,0.0
20170830:1710,80.98,12.25,18.03,4.14,0.0
20170830:1810,9.25,2.87,17.17,4.62,0.0
20170830:1910,0.0,0.0,16.26,4.69,0.0
20170830:2010,0.0,0.0,15.31,4.48,0.0
20170830:2110,0.0,0.0,14.61,4.34,0.0
20170830:2210,0.0,0.0,14.45,3.93,0.0
20170830:2310,0.0,0.0,14.48,3.59,0.0
20170831:0010,0.0,0.0,14.7,3.45,0.0
20170831:0110,0.0,0.0,14.6,3.72,0.0
20170831:0210,0.0,0.0,14.15,4.07,0.0
20170831:0310,0.0,0.0,13.53,4.07,0.0
20170831:0410,0.0,0.0,13.29,3.86,0.0
20170831:0510,2.52,1.67,13.22,3.24,0.0
20170831:0610,89.6,11.04,13.28,2.55,0.0
20170831:0710,158.55,20.41,13.82,2.69,0.0
20170831:0810,551.36,29.37,14.63,2.9,0.0
20170831:0910,736.72,37.35,15.85,3.03,0.0
20170831:1010,572.9,43.59,17.0,3.24,0.0
20170831:1110,789.81,47.18,17.67,3.72,0.0
20170831:1210,187.49,47.35,18.13,3.72,0.0
20170831:1310,660.26,44.06,18.81,3.45,0.0
20170831:1410,583.99,38.02,19.1,2.9,0.0
20170831:1510,198.81,30.17,19.25,2.76,0.0
20170831:1610,51.63,21.28,18.62,2.41,0.0
20170831:1710,72.25,11.92,18.06,2.14,0.0
20170831:1810,7.57,2.54,17.38,1.38,0.0
20170831:1910,0.0,0.0,15.05,0.41,0.0
20170831:2010,0.0,0.0,14.34,1.17,0.0
20170831:2110,0.0,0.0,13.77,1.59,0.0
20170831:2210,0.0,0.0,13.2,1.79,0.0
20170831:2310,0.0,0.0,12.69,2.0,0.0
20170901:0010,0.0,0.0,12.32,2.0,0.0
20170901:0110,0.0,0.0,12.01,2.0,0.0
20170901:0210,0.0,0.0,11.55,2.0,0.0
20170901:0310,0.0,0.0,11.11,1.93,0.0
20170901:0410,0.0,0.0,10.65,1.86,0.0
20170901:0510,0.84,1.44,10.17,1.86,0.0
20170901:0610,114.22,10.81,10.25,1.38,0.0
20170901:0710,339.34,20.18,13.02,0.76,0.0
20170901:0810,581.25,29.12,14.91,0.69,0.0
20170901:0910,761.66,37.07,16.43,0.41,0.0
20170901:1010,896.27,43.28,17.68,0.76,0.0
20170901:1110,849.94,46.83,18.31,1.31,0.0
20170901:1210,635.83,46.98,18.73,1.72,0.0
20170901:1310,545.6,43.69,19.1,2.14,0.0
20170901:1410,62.5,37.67,19.26,2.21,0.0
20170901:1510,40.76,29.83,17.89,2.48,0.0
20170901:1610,101.81,20.95,17.51,2.55,0.0
20170901:1710,83.03,11.59,16.86,1.72,0.0
20170901:1810,2.52,2.2,16.34,1.72,0.0
20170901:1910,0.0,0.0,14.99,2.14,0.0
20170901:2010,0.0,0.0,14.13,2.28,0.0
20170901:2110,0.0,0.0,13.53,2.34,0.0
20170901:2210,0.0,0.0,13.0,2.07,0.0
20170901:2310,0.0,0.0,12.77,1.45,0.0
20170902:0010,0.0,0.0,12.38,1.72,0.0
20170902:0110,0.0,0.0,11.91,1.86,0.0
20170902:0210,0.0,0.0,12.09,1.79,0.0
20170902:0310,0.0,0.0,12.03,1.79,0.0
20170902:0410,0.0,0.0,12.05,1.72,0.0
20170902:0510,0.0,0.0,11.61,1.79,0.0
20170902:0610,70.0,10.58,11.93,1.38,0.0
20170902:0710,334.8,19.95,13.48,1.59,0.0
20170902:0810,592.15,28.87,14.84,1.72,0.0
20170902:0910,791.14,36.8,16.26,1.79,0.0
20170902:1010,540.14,42.97,17.22,1.66,0.0
20170902:1110,281.26,46.49,17.99,1.38,0.0
20170902:1210,803.56,46.61,18.44,1.45,0.0
20170902:1310,267.53,43.32,18.74,1.86,0.0
20170902:1410,543.87,37.31,18.96,2.34,0.0
20170902:1510,605.29,29.48,18.14,2.9,0.0
20170902:1610,342.62,20.61,16.6,3.45,0.0
20170902:1710,140.34,11.26,16.43,2.62,0.0
20170902:1810,5.05,1.87,16.04,1.52,0.0
20170902:1910,0.0,0.0,15.32,1.38,0.0
20170902:2010,0.0,0.0,14.25,1.17,0.0
20170902:2110,0.0,0.0,13.77,1.03,0.0
20170902:2210,0.0,0.0,13.98,0.9,0.0
20170902:2310,0.0,0.0,14.16,0.69,0.0
20170903:0010,0.0,0.0,13.83,0.34,0.0
20170903:0110,0.0,0.0,13.28,0.48,0.0
20170903:0210,0.0,0.0,12.91,0.07,0.0
20170903:0310,0.0,0.0,12.54,0.48,0.0
20170903:0410,0.0,0.0,10.8,1.17,0.0
20170903:0510,0.0,0.0,9.02,1.72,0.0
20170903:0610,112.32,10.36,9.44,1.59,0.0
20170903:0710,332.11,19.72,12.44,1.24,0.0
20170903:0810,582.34,28.62,14.78,1.72,0.0
20170903:0910,782.76,36.52,16.55,2.07,0.0
20170903:1010,902.44,42.65,17.86,2.83,0.0
20170903:1110,701.2,46.13,18.33,3.03,0.0
20170903:1210,933.53,46.24,19.05,3.1,0.0
20170903:1310,687.47,42.95,19.32,2.76,0.0
20170903:1410,369.85,36.94,19.37,2.55,0.0
20170903:1510,408.36,29.13,19.4,2.41,0.0
20170903:1610,338.04,20.27,19.43,2.28,0.0
20170903:1710,74.3,10.92,18.92,1.59,0.0
20170903:1810,3.36,1.53,17.92,1.93,0.0
20170903:1910,0.0,0.0,16.76,2.41,0.0
20170903:2010,0.0,0.0,16.23,2.55,0.0
20170903:2110,0.0,0.0,15.85,2.62,0.0
20170903:2210,0.0,0.0,15.35,2.62,0.0
20170903:2310,0.0,0.0,14.92,2.55,0.0
20170904:0010,0.0,0.0,14.6,2.48,0.0
20170904:0110,0.0,0.0,14.11,2.48,0.0
20170904:0210,0.0,0.0,13.6,2.41,0.0
20170904:0310,0.0,0.0,13.24,2.41,0.0
20170904:0410,0.0,0.0,13.07,2.34,0.0
20170904:0510,0.0,0.0,13.04,2.34,0.0
20170904:0610,66.82,10.13,13.51,2.28,0.0
20170904:0710,112.16,19.48,14.63,2.34,0.0
20170904:0810,167.34,28.37,15.27,2.07,0.0
20170904:0910,186.02,36.24,15.79,2.55,0.0
20170904:1010,384.26,42.34,16.33,2.69,0.0
20170904:1110,242.75,45.78,16.99,2.9,0.0
20170904:1210,314.85,45.87,17.13,2.69,0.0
20170904:1310,119.56,42.57,17.28,2.83,0.0
20170904:1410,106.88,36.58,17.59,2.9,0.0
20170904:1510,173.74,28.78,17.99,2.97,0.0
20170904:1610,47.1,19.93,17.98,2.48,0.0
20170904:1710,20.83,10.59,18.14,2.62,0.0
20170904:1810,0.84,1.19,17.93,2.34,0.0
20170904:1910,0.0,0.0,17.6,2.14,0.0
20170904:2010,0.0,0.0,17.52,2.34,0.0
20170904:2110,0.0,0.0,17.5,2.34,0.0
20170904:2210,0.0,0.0,17.18,2.48,0.0
20170904:2310,0.0,0.0,16.61,2.62,0.0
20170905:0010,0.0,0.0,16.79,2.55,0.0
20170905:0110,0.0,0.0,16.85,2.41,0.0
20170905:0210,0.0,0.0,16.94,2.28,0.0
20170905:0310,0.0,0.0,16.92,2.28,0.0
20170905:0410,0.0,0.0,16.98,2.34,0.0
20170905:0510,0.0,0.0,16.82,2.28,0.0
20170905:0610,56.16,9.9,16.96,2.28,0.0
20170905:0710,0.0,0.0,18.03,2.41,0.0
20170905:0810,237.04,28.11,19.45,2.83,0.0
20170905:0910,286.62,35.95,21.11,3.31,0.0
20170905:1010,441.73,42.02,22.51,3.86,0.0
20170905:1110,127.71,45.42,23.44,4.83,0.0
20170905:1210,57.06,45.49,23.83,5.31,0.0
20170905:1310,676.37,42.2,22.83,4.48,0.0
20170905:1410,241.24,36.21,22.41,3.45,0.0
20170905:1510,276.48,28.43,22.61,4.21,0.0
20170905:1610,91.9,19.58,22.11,2.76,0.0
20170905:1710,61.76,10.25,21.62,2.55,0.0
20170905:1810,0.0,0.0,20.63,2.76,0.0
20170905:1910,0.0,0.0,20.07,2.9,0.0
20170905:2010,0.0,0.0,19.71,2.83,0.0
20170905:2110,0.0,0.0,19.36,3.31,0.0
20170905:2210,0.0,0.0,18.7,3.59,0.0
20170905:2310,0.0,0.0,18.14,3.93,0.0
20170906:0010,0.0,0.0,17.95,4.34,0.0
20170906:0110,0.0,0.0,17.6,4.69,0.0
20170906:0210,0.0,0.0,17.31,4.69,0.0
20170906:0310,0.0,0.0,17.22,4.9,0.0
20170906:0410,0.0,0.0,16.92,5.52,0.0
20170906:0510,0.0,0.0,16.26,5.66,0.0
20170906:0610,65.52,9.66,15.62,4.9,0.0
20170906:0710,0.0,0.0,16.05,4.34,0.0
20170906:0810,548.18,27.86,16.48,5.45,0.0
20170906:0910,465.99,35.67,17.08,5.66,0.0
20170906:1010,87.86,41.69,17.61,5.79,0.0
20170906:1110,520.29,45.07,17.85,5.72,0.0
20170906:1210,242.84,45.11,18.15,5.66,0.0
20170906:1310,784.82,41.82,17.99,5.31,0.0
20170906:1410,224.35,35.85,18.32,5.38,0.0
20170906:1510,117.75,28.07,18.21,5.24,0.0
20170906:1610,90.11,19.24,17.84,4.41,0.0
20170906:1710,65.6,9.9,17.27,3.52,0.0
20170906:1810,0.0,0.0,16.65,2.76,0.0
20170906:1910,0.0,0.0,15.94,1.86,0.0
20170906:2010,0.0,0.0,15.41,2.0,0.0
20170906:2110,0.0,0.0,15.09,2.28,0.0
20170906:2210,0.0,0.0,14.61,2.48,0.0
20170906:2310,0.0,0.0,14.56,2.55,0.0
20170907:0010,0.0,0.0,13.98,2.62,0.0
20170907:0110,0.0,0.0,13.65,2.62,0.0
20170907:0210,0.0,0.0,13.68,2.62,0.0
20170907:0310,0.0,0.0,13.38,2.69,0.0
20170907:0410,0.0,0.0,13.29,2.69,0.0
20170907:0510,0.0,0.0,13.13,2.62,0.0
20170907:0610,91.95,9.43,13.14,2.48,0.0
20170907:0710,267.48,18.77,14.18,2.55,0.0
20170907:0810,215.19,27.6,15.15,2.76,0.0
20170907:0910,215.59,35.38,16.6,3.1,0.0
20170907:1010,106.88,41.37,17.78,3.86,0.0
20170907:1110,78.8,44.71,18.33,4.07,0.0
20170907:1210,382.05,44.73,18.5,4.28,0.0
20170907:1310,124.99,41.43,18.78,4.41,0.0
20170907:1410,232.93,35.47,18.72,3.45,0.0
20170907:1510,172.82,27.71,18.69,3.59,0.0
20170907:1610,149.46,18.89,18.72,4.41,0.0
20170907:1710,92.2,9.56,18.15,3.66,0.0
20170907:1810,0.0,0.0,17.43,3.66,0.0
20170907:1910,0.0,0.0,16.39,3.86,0.0
20170907:2010,0.0,0.0,16.44,4.41,0.0
20170907:2110,0.0,0.0,16.31,4.69,0.0
20170907:2210,0.0,0.0,16.06,4.97,0.0
20170907:2310,0.0,0.0,15.86,5.03,0.0
20170908:0010,0.0,0.0,15.73,5.1,0.0
20170908:0110,0.0,0.0,15.68,5.38,0.0
20170908:0210,0.0,0.0,15.52,5.72,0.0
20170908:0310,0.0,0.0,15.48,6.28,0.0
20170908:0410,0.0,0.0,15.6,6.55,0.0
20170908:0510,0.0,0.0,15.72,6.62,0.0
20170908:0610,32.61,9.2,15.86,6.69,0.0
20170908:0710,50.72,18.53,15.98,6.83,0.0
20170908:0810,45.29,27.34,16.13,6.9,0.0
20170908:0910,127.71,35.09,16.24,6.62,0.0
20170908:1010,124.99,41.05,15.99,6.41,0.0
20170908:1110,172.09,44.35,15.92,6.14,0.0
20170908:1210,220.61,44.35,15.79,6.48,0.0
20170908:1310,134.95,41.05,15.98,5.86,0.0
20170908:1410,102.35,35.1,16.03,5.72,0.0
20170908:1510,64.31,27.35,15.79,5.52,0.0
20170908:1610,31.7,18.54,15.55,5.31,0.0
20170908:1710,64.27,9.21,15.4,5.79,0.0
20170908:1810,0.0,0.0,15.36,5.66,0.0
20170908:1910,0.0,0.0,14.95,4.83,0.0
20170908:2010,0.0,0.0,14.71,4.55,0.0
20170908:2110,0.0,0.0,14.54,4.28,0.0
20170908:2210,0.0,0.0,14.4,3.93,0.0
20170908:2310,0.0,0.0,14.3,3.45,0.0
20170909:0010,0.0,0.0,14.21,3.45,0.0
20170909:0110,0.0,0.0,13.81,3.24,0.0
20170909:0210,0.0,0.0,13.57,2.97,0.0
20170909:0310,0.0,0.0,13.71,3.17,0.0
20170909:0410,0.0,0.0,13.82,4.14,0.0
20170909:0510,0.0,0.0,13.77,5.17,0.0
20170909:0610,48.36,8.97,13.41,4.0,0.0
20170909:0710,31.7,18.29,13.04,4.07,0.0
20170909:0810,71.55,27.08,13.18,4.14,0.0
20170909:0910,83.33,34.8,13.62,3.31,0.0
20170909:1010,327.89,40.72,14.97,3.52,0.0
20170909:1110,680.65,43.98,16.25,3.38,0.0
20170909:1210,1007.88,43.96,17.09,3.17,0.0
20170909:1310,114.12,40.66,17.51,3.1,0.0
20170909:1410,44.38,34.73,17.24,3.24,0.0
20170909:1510,377.71,26.99,16.43,2.97,0.0
20170909:1610,299.67,18.18,16.13,2.21,0.0
20170909:1710,110.04,8.86,14.48,2.0,0.0
20170909:1810,0.0,0.0,13.77,1.31,0.0
20170909:1910,0.0,0.0,13.47,1.31,0.0
20170909:2010,0.0,0.0,12.69,2.07,0.0
20170909:2110,0.0,0.0,11.99,2.41,0.0
20170909:2210,0.0,0.0,11.9,2.55,0.0
20170909:2310,0.0,0.0,11.66,2.69,0.0
20170910:0010,0.0,0.0,11.3,2.83,0.0
20170910:0110,0.0,0.0,10.9,2.97,0.0
20170910:0210,0.0,0.0,10.66,2.9,0.0
20170910:0310,0.0,0.0,10.41,2.9,0.0
20170910:0410,0.0,0.0,10.17,2.9,0.0
20170910:0510,0.0,0.0,9.95,2.9,0.0
20170910:0610,102.22,8.73,10.19,2.97,0.0
20170910:0710,256.56,18.04,12.13,4.14,0.0
20170910:0810,541.66,26.82,13.03,4.83,0.0
20170910:0910,656.62,34.51,14.26,4.76,0.0
20170910:1010,310.03,40.39,15.19,4.76,0.0
20170910:1110,192.92,43.62,16.04,4.97,0.0
20170910:1210,788.56,43.58,16.73,4.97,0.0
20170910:1310,747.67,40.28,17.47,5.52,0.0
20170910:1410,413.85,34.35,17.96,6.41,0.0
20170910:1510,532.09,26.63,18.17,5.38,0.0
20170910:1610,42.57,17.83,17.98,5.17,0.0
20170910:1710,81.89,8.51,17.46,5.45,0.0
20170910:1810,0.0,0.0,17.12,6.0,0.0
20170910:1910,0.0,0.0,16.67,6.55,0.0
20170910:2010,0.0,0.0,16.69,7.1,0.0
20170910:2110,0.0,0.0,16.78,7.59,0.0
20170910:2210,0.0,0.0,16.55,7.86,0.0
20170910:2310,0.0,0.0,16.19,7.59,0.0
20170911:0010,0.0,0.0,15.83,6.97,0.0
20170911:0110,0.0,0.0,15.47,6.28,0.0
20170911:0210,0.0,0.0,15.12,6.14,0.0
20170911:0310,0.0,0.0,14.48,5.79,0.0
20170911:0410,0.0,0.0,14.1,5.72,0.0
20170911:0510,0.0,0.0,13.69,5.86,0.0
20170911:0610,74.74,8.49,13.54,6.07,0.0
20170911:0710,327.93,17.8,13.86,5.66,0.0
20170911:0810,556.56,26.56,14.12,7.66,0.0
20170911:0910,354.4,34.22,14.74,8.97,0.0
20170911:1010,578.64,40.06,15.47,9.03,0.0
20170911:1110,144.01,43.25,16.0,9.31,0.0
20170911:1210,153.97,43.19,16.33,8.69,0.0
20170911:1310,108.69,39.89,16.33,8.55,0.0
20170911:1410,148.54,33.97,16.64,8.62,0.0
20170911:1510,531.91,26.26,16.58,8.34,0.0
20170911:1610,323.25,17.47,16.27,7.66,0.0
20170911:1710,83.14,8.16,15.97,7.93,0.0
20170911:1810,0.0,0.0,15.31,7.17,0.0
20170911:1910,0.0,0.0,14.52,6.48,0.0
20170911:2010,0.0,0.0,14.23,6.28,0.0
20170911:2110,0.0,0.0,13.74,5.93,0.0
20170911:2210,0.0,0.0,13.14,5.52,0.0
20170911:2310,0.0,0.0,12.97,5.1,0.0
20170912:0010,0.0,0.0,13.14,5.03,0.0
20170912:0110,0.0,0.0,12.9,4.9,0.0
20170912:0210,0.0,0.0,12.49,4.55,0.0
20170912:0310,0.0,0.0,12.02,4.21,0.0
20170912:0410,0.0,0.0,11.72,3.93,0.0
20170912:0510,0.0,0.0,11.42,3.79,0.0
20170912:0610,94.06,8.26,11.47,4.0,0.0
20170912:0710,331.83,17.55,12.42,3.38,0.0
20170912:0810,539.8,26.29,13.78,4.9,0.0
20170912:0910,484.25,33.92,14.95,4.69,0.0
20170912:1010,381.95,39.72,15.88,4.9,0.0
20170912:1110,562.53,42.88,16.64,5.38,0.0
20170912:1210,1015.32,42.8,17.15,5.66,0.0
20170912:1310,757.78,39.5,17.5,5.86,0.0
20170912:1410,392.77,33.59,17.48,6.0,0.0
20170912:1510,385.83,25.89,17.12,5.52,0.0
20170912:1610,237.72,17.11,16.76,5.86,0.0
20170912:1710,91.88,7.8,15.88,4.97,0.0
20170912:1810,0.0,0.0,15.17,4.76,0.0
20170912:1910,0.0,0.0,14.49,4.34,0.0
20170912:2010,0.0,0.0,14.05,4.62,0.0
20170912:2110,0.0,0.0,13.82,5.03,0.0
20170912:2210,0.0,0.0,13.63,5.38,0.0
20170912:2310,0.0,0.0,13.72,6.28,0.0
20170913:0010,0.0,0.0,13.75,7.59,0.0
20170913:0110,0.0,0.0,13.42,8.76,0.0
20170913:0210,0.0,0.0,13.55,9.45,0.0
20170913:0310,0.0,0.0,14.14,9.52,0.0
20170913:0410,0.0,0.0,14.96,9.1,0.0
20170913:0510,0.0,0.0,15.31,8.97,0.0
20170913:0610,47.29,8.02,14.9,9.31,0.0
20170913:0710,213.02,17.31,15.5,9.38,0.0
20170913:0810,472.13,26.03,16.16,7.93,0.0
20170913:0910,712.34,33.62,16.69,9.38,0.0
20170913:1010,734.22,39.39,17.29,9.17,0.0
20170913:1110,224.23,42.51,17.91,9.1,0.0
20170913:1210,224.24,42.41,18.11,9.1,0.0
20170913:1310,469.1,39.11,17.72,8.97,0.0
20170913:1410,60.68,33.21,17.37,8.97,0.0
20170913:1510,552.6,25.52,16.6,8.34,0.0
20170913:1610,309.6,16.76,16.13,7.66,0.0
20170913:1710,90.52,7.45,15.65,7.31,0.0
20170913:1810,0.0,0.0,15.08,6.97,0.0
20170913:1910,0.0,0.0,14.85,6.21,0.0
20170913:2010,0.0,0.0,14.44,6.14,0.0
20170913:2110,0.0,0.0,13.94,5.93,0.0
20170913:2210,0.0,0.0,13.68,5.52,0.0
20170913:2310,0.0,0.0,13.47,5.03,0.0
20170914:0010,0.0,0.0,13.07,4.48,0.0
20170914:0110,0.0,0.0,12.45,4.34,0.0
20170914:0210,0.0,0.0,12.02,4.34,0.0
20170914:0310,0.0,0.0,11.66,4.14,0.0
20170914:0410,0.0,0.0,11.41,4.14,0.0
20170914:0510,0.0,0.0,11.13,4.9,0.0
20170914:0610,104.45,7.78,10.53,5.59,0.0
20170914:0710,210.67,17.06,10.66,4.9,0.0
20170914:0810,446.86,25.76,11.63,5.45,0.0
20170914:0910,396.24,33.33,12.65,6.07,0.0
20170914:1010,534.68,39.05,13.78,6.55,0.0
20170914:1110,267.12,42.14,14.35,7.1,0.0
20170914:1210,115.03,42.02,13.78,7.93,0.0
20170914:1310,167.56,38.71,12.68,6.41,0.0
20170914:1410,92.38,32.83,11.91,7.24,0.0
20170914:1510,88.76,25.15,11.89,7.1,0.0
20170914:1610,122.83,16.39,11.86,6.48,0.0
20170914:1710,27.17,7.09,12.19,5.59,0.0
20170914:1810,0.0,0.0,12.14,4.34,0.0
20170914:1910,0.0,0.0,11.88,3.38,0.0
20170914:2010,0.0,0.0,11.5,3.03,0.0
20170914:2110,0.0,0.0,10.94,2.76,0.0
20170914:2210,0.0,0.0,10.35,2.76,0.0
20170914:2310,0.0,0.0,10.24,2.76,0.0
20170915:0010,0.0,0.0,10.02,2.48,0.0
20170915:0110,0.0,0.0,9.98,2.21,0.0
20170915:0210,0.0,0.0,9.79,2.28,0.0
20170915:0310,0.0,0.0,9.57,2.48,0.0
20170915:0410,0.0,0.0,9.48,2.48,0.0
20170915:0510,0.0,0.0,9.16,2.41,0.0
20170915:0610,97.06,7.54,8.87,2.55,0.0
20170915:0710,205.05,16.81,10.08,2.48,0.0
20170915:0810,464.49,25.49,11.7,3.03,0.0
20170915:0910,764.48,33.03,12.87,2.69,0.0
20170915:1010,268.73,38.71,14.08,2.69,0.0
20170915:1110,390.39,41.77,14.9,2.83,0.0
20170915:1210,228.75,41.63,15.5,2.9,0.0
20170915:1310,736.67,38.32,15.57,3.24,0.0
20170915:1410,170.0,32.44,15.61,3.03,0.0
20170915:1510,511.74,24.78,14.66,3.38,0.0
20170915:1610,307.22,16.03,13.81,2.69,0.0
20170915:1710,80.4,6.73,13.39,1.86,0.0
20170915:1810,0.0,0.0,12.81,1.72,0.0
20170915:1910,0.0,0.0,11.98,2.0,0.0
20170915:2010,0.0,0.0,11.26,2.14,0.0
20170915:2110,0.0,0.0,10.77,2.34,0.0
20170915:2210,0.0,0.0,10.41,2.41,0.0
20170915:2310,0.0,0.0,10.07,2.48,0.0
20170916:0010,0.0,0.0,9.63,2.55,0.0
20170916:0110,0.0,0.0,9.3,2.48,0.0
20170916:0210,0.0,0.0,8.96,2.34,0.0
20170916:0310,0.0,0.0,8.75,2.21,0.0
20170916:0410,0.0,0.0,8.64,2.0,0.0
20170916:0510,0.0,0.0,8.53,2.0,0.0
20170916:0610,56.81,7.3,8.57,2.0,0.0
20170916:0710,192.71,16.56,9.04,2.14,0.0
20170916:0810,411.62,25.22,10.7,2.34,0.0
20170916:0910,586.23,32.72,12.68,2.76,0.0
20170916:1010,163.03,38.37,13.82,3.03,0.0
20170916:1110,83.33,41.39,14.38,3.03,0.0
20170916:1210,98.73,41.23,14.75,2.9,0.0
20170916:1310,71.55,37.92,15.16,2.69,0.0
20170916:1410,97.82,32.06,14.75,2.62,0.0
20170916:1510,432.76,24.41,14.52,2.48,0.0
20170916:1610,322.48,15.67,13.97,1.93,0.0
20170916:1710,85.83,6.38,13.37,1.17,0.0
20170916:1810,0.0,0.0,12.59,1.17,0.0
20170916:1910,0.0,0.0,11.32,1.52,0.0
20170916:2010,0.0,0.0,10.4,1.59,0.0
20170916:2110,0.0,0.0,9.57,1.66,0.0
20170916:2210,0.0,0.0,9.14,1.66,0.0
20170916:2310,0.0,0.0,8.34,1.79,0.0
20170917:0010,0.0,0.0,7.55,1.79,0.0
20170917:0110,0.0,0.0,6.95,1.79,0.0
20170917:0210,0.0,0.0,6.46,1.79,0.0
20170917:0310,0.0,0.0,5.95,1.72,0.0
20170917:0410,0.0,0.0,5.76,1.72,0.0
20170917:0510,0.0,0.0,5.61,1.72,0.0
20170917:0610,90.53,7.06,5.66,1.59,0.0
20170917:0710,323.28,16.31,8.14,1.79,0.0
20170917:0810,551.38,24.94,10.33,1.59,0.0
20170917:0910,786.0,32.42,12.33,1.1,0.0
20170917:1010,959.77,38.03,14.04,0.9,0.0
20170917:1110,603.53,41.02,15.29,1.17,0.0
20170917:1210,471.88,40.84,15.95,1.31,0.0
20170917:1310,320.74,37.53,16.03,1.38,0.0
20170917:1410,374.42,31.67,15.98,1.38,0.0
20170917:1510,261.89,24.04,15.94,1.38,0.0
20170917:1610,288.75,15.31,15.74,1.52,0.0
20170917:1710,43.2,6.02,15.1,0.69,0.0
20170917:1810,0.0,0.0,14.12,0.55,0.0
20170917:1910,0.0,0.0,11.69,1.45,0.0
20170917:2010,0.0,0.0,11.07,1.86,0.0
20170917:2110,0.0,0.0,10.52,1.79,0.0
20170917:2210,0.0,0.0,10.4,2.0,0.0
20170917:2310,0.0,0.0,10.15,2.28,0.0
20170918:0010,0.0,0.0,10.13,2.34,0.0
20170918:0110,0.0,0.0,9.72,2.41,0.0
20170918:0210,0.0,0.0,9.39,2.41,0.0
20170918:0310,0.0,0.0,9.01,2.41,0.0
20170918:0410,0.0,0.0,9.02,2.41,0.0
20170918:0510,0.0,0.0,9.01,2.34,0.0
20170918:0610,18.11,6.82,9.2,2.41,0.0
20170918:0710,310.77,16.05,10.3,2.55,0.0
20170918:0810,470.22,24.67,11.8,3.93,0.0
20170918:0910,546.72,32.11,12.6,3.17,0.0
20170918:1010,207.21,37.69,13.77,3.45,0.0
20170918:1110,219.9,40.64,14.72,3.59,0.0
20170918:1210,572.83,40.44,15.1,3.59,0.0
20170918:1310,474.0,37.13,14.98,4.07,0.0
20170918:1410,307.11,31.28,14.66,4.0,0.0
20170918:1510,95.1,23.66,14.73,3.45,0.0
20170918:1610,138.42,14.94,13.4,3.17,0.0
20170918:1710,50.59,5.66,13.0,2.41,0.0
20170918:1810,0.0,0.0,12.17,2.62,0.0
20170918:1910,0.0,0.0,11.81,2.83,0.0
20170918:2010,0.0,0.0,11.34,2.9,0.0
20170918:2110,0.0,0.0,11.18,2.76,0.0
20170918:2210,0.0,0.0,10.84,2.83,0.0
20170918:2310,0.0,0.0,10.41,2.97,0.0
20170919:0010,0.0,0.0,10.58,3.03,0.0
20170919:0110,0.0,0.0,10.62,3.03,0.0
20170919:0210,0.0,0.0,10.59,2.97,0.0
20170919:0310,0.0,0.0,10.66,2.83,0.0
20170919:0410,0.0,0.0,10.42,2.62,0.0
20170919:0510,0.0,0.0,10.34,2.48,0.0
20170919:0610,63.1,6.57,10.08,2.21,0.0
20170919:0710,311.68,15.8,11.45,2.28,0.0
20170919:0810,552.83,24.4,12.71,2.48,0.0
20170919:0910,582.0,31.81,13.81,2.34,0.0
20170919:1010,603.79,37.35,14.69,2.28,0.0
20170919:1110,819.2,40.27,15.71,2.14,0.0
20170919:1210,913.12,40.05,16.22,2.14,0.0
20170919:1310,830.49,36.73,16.52,2.41,0.0
20170919:1410,485.8,30.9,16.7,2.83,0.0
20170919:1510,266.52,23.29,15.44,3.24,0.0
20170919:1610,79.4,14.58,14.94,3.52,0.0
20170919:1710,42.62,5.3,14.42,2.83,0.0
20170919:1810,0.0,0.0,13.71,2.21,0.0
20170919:1910,0.0,0.0,13.36,1.86,0.0
20170919:2010,0.0,0.0,12.48,1.93,0.0
20170919:2110,0.0,0.0,11.8,1.93,0.0
20170919:2210,0.0,0.0,11.27,2.0,0.0
20170919:2310,0.0,0.0,10.78,2.07,0.0
20170920:0010,0.0,0.0,10.6,2.21,0.0
20170920:0110,0.0,0.0,10.64,2.34,0.0
